id,EC1,EC2
16702,0.7320018254683869,0.8172976776899422
16703,0.8327062454202033,0.8714334989087843
16704,0.4692091259859397,0.8653839924827321
16705,0.6814513197444346,0.6493381091710904
16706,0.8808464215313714,0.9387782586281569
16707,0.5191806101938619,0.8732184763694023
16708,0.7142429516053806,0.8337882003677901
16709,0.7532622803119937,0.8443651906387577
16710,0.7318950193826073,0.8164173764762858
16711,0.8507085016159831,0.8668752568144551
16712,0.46569573216415744,0.8915494794335377
16713,0.708600479168911,0.8949635983217104
16714,0.5676198952421764,0.955815982946012
16715,0.49429033163116837,0.7844518849523928
16716,0.16670403346728072,0.9411966219772733
16717,0.7621418489297989,0.6335697332582456
16718,0.7969584290237782,0.6096027697038537
16719,0.292367859752345,0.8241207860122438
16720,0.5780356105850334,0.6618436120571685
16721,0.564588796329983,0.8064672917618579
16722,0.05205292999548762,0.9998023217121
16723,0.5912790968648592,0.953864660730415
16724,0.7202097170277182,0.7967010409664161
16725,0.7926682677513311,0.8095777232325949
16726,0.8453901434932359,0.7472372062642257
16727,0.4842218950480348,0.9273620106685977
16728,0.6984723083550927,0.776474725074754
16729,0.2812610544666342,1.0459737880965962
16730,0.8787939269842808,0.6827642268833772
16731,0.7933633517765748,0.6840336725138806
16732,0.34507624446667856,0.9180930820750985
16733,0.5693578150540046,0.6733166948696093
16734,0.8721131587112648,0.8236431108310062
16735,0.9361647148280606,1.0212394859951488
16736,0.7907622632322647,0.8556618393762476
16737,0.5273983770003109,0.9314422206247427
16738,0.819663441764255,0.7058637608821688
16739,0.27991398353926505,0.9575641007504876
16740,0.6655376942603483,0.8859620613179574
16741,0.6971409509594717,0.7423699347722543
16742,0.4768284563418382,0.8866882787137732
16743,0.3168829283366996,0.9890295281901847
16744,0.7459019186831888,1.0779394105197924
16745,0.5561550983210343,0.896516303426333
16746,0.5779263142329162,0.8744140079453177
16747,0.3434713372035681,1.0024161959880962
16748,0.7436141551096319,0.7085206279142323
16749,1.0156650110444883,0.8023663606262402
16750,0.795775310938587,0.9844892232261963
16751,0.2811329470776409,0.8899116941772106
16752,0.8125751551793662,0.8405474393476988
16753,0.6301744990944115,0.7796685066153646
16754,0.424528667310741,0.8437157308099683
16755,0.8454148596890767,0.5379406375840949
16756,0.9087767978929211,0.9446332865600482
16757,0.7085118006679896,0.8447630787969578
16758,0.7129148434471427,0.7984421369792584
16759,0.48746665676571366,0.9548155006519979
16760,0.7272567655215822,0.9462166035195146
16761,0.7150171304302677,0.7432667286968302
16762,0.7675794242524616,0.8294260622325177
16763,0.698757241634971,0.7182814909925564
16764,0.7390927559792356,0.795401492880391
16765,0.7865666634456807,0.8871776749037128
16766,0.8233027379948907,0.8386599670500376
16767,0.8636280247658856,0.7073214007463574
16768,0.4416053906844574,0.971641120396705
16769,0.7118234353278508,0.7487192622129302
16770,0.844808085136617,0.9615306569271459
16771,0.7119414892197778,0.8127939034684413
16772,0.8512168942598831,0.8004645381908967
16773,0.8422531667282107,0.7112368840676366
16774,0.582702384962021,0.9111439529655896
16775,0.5084915275628982,0.7971715355819794
16776,0.5085004522417894,1.0768360325768964
16777,0.6799946205526931,0.7616198855541514
16778,0.7055324348128819,0.6206754312954998
16779,0.5142268372898948,0.9158782934257175
16780,0.5255544614189231,0.9832781577476862
16781,0.3553084552438811,1.0047257660720679
16782,0.7675476569723625,0.5170966395010942
16783,0.6731473337613371,0.940367578351551
16784,0.6706413517765817,0.6853261718637145
16785,0.34722834323217244,1.086415183686598
16786,0.7357486607854534,0.6827619907060491
16787,0.6442823984725916,0.8388741421613836
16788,0.6044049193746401,0.8662022749287422
16789,1.010064739731779,0.8195960757669112
16790,0.9686073043059625,0.8654761899624714
16791,0.3891397622895019,0.8507986690681082
16792,0.626427149695715,0.7820667832035484
16793,0.9229464726846041,0.7908137499422515
16794,0.42265532826802754,0.8468525494265492
16795,0.47624184064711395,1.0001168965025005
16796,0.661664034172066,0.8144872397279656
16797,0.7028286399269338,0.8264554608613528
16798,0.3187261127677242,0.9076644608270933
16799,0.8549321816150209,0.732536636262593
16800,0.37770040223985885,0.8759221286577583
16801,-0.11059159335782603,0.8683067239120206
16802,0.815240051919582,0.7063520564928261
16803,0.7207874436080655,0.6269934386989376
16804,0.6835337273549632,0.7611741944912511
16805,0.8465911689942591,0.7757993243517771
16806,0.7498270847217345,0.792674465970981
16807,0.8811329345561725,0.9942191536589267
16808,0.2615086491596327,0.965404431103106
16809,0.10378151028860545,1.0177408088361626
16810,0.37211019229740244,0.8292423481700084
16811,0.4954247977437867,0.7751027523841075
16812,0.552118425105144,0.7346164407348706
16813,0.5802088997712512,0.8604950965887305
16814,0.6601260686463096,0.644456942624426
16815,0.8394855738374807,0.803404463535242
16816,0.7115055110648166,0.8826045275684593
16817,0.9010266780595331,1.0009083084641828
16818,0.5471879221380462,0.6347686630752697
16819,0.897311034425946,0.826317105554059
16820,0.7468694329007897,0.7774001422253864
16821,0.8368890968338495,0.6995133313211572
16822,0.6679631602095147,0.9021511271478909
16823,0.7461368196368866,0.7783251419346846
16824,0.8578297281392515,0.620739292621142
16825,0.7460330572982651,0.8380133726937888
16826,0.5438344417127093,1.1083918220743516
16827,0.6046951507410988,0.9466909371505805
16828,0.6117976887680268,0.7783812839655244
16829,0.9011524190737495,0.6715642010855084
16830,0.8891114350108008,0.6385624246589467
16831,0.507010281366613,0.7543020844812263
16832,0.5471125529638545,0.7982663029946403
16833,0.7331598494313255,0.7040868042228283
16834,0.7400289992008363,0.7194748323922769
16835,0.7053440893421347,0.6420368979520704
16836,0.8648878117362003,0.804293985097572
16837,0.8025229943581983,0.8384676200794088
16838,0.5901117919864666,0.7900929616248141
16839,0.7009669183729387,0.8045312729907786
16840,0.36343888374752126,1.0050688170649178
16841,0.8728955621887657,0.7069203712166827
16842,0.7255186019540752,0.8214865705913783
16843,0.17251335867677783,1.0190412876708452
16844,0.8141141208955027,0.6633665993400512
16845,0.4866315862743732,0.6604741129807391
16846,0.666793027388417,0.7047125507534872
16847,0.5542936198905167,0.7157990723026327
16848,0.7710696132338488,0.8225237110901616
16849,0.732847602929406,0.7980761736055665
16850,0.7807190133362408,0.8641787367321905
16851,0.8726155350610744,0.7147637807068902
16852,0.5988713964751294,0.7767567151916722
16853,0.5518756478903567,0.851626018604934
16854,0.8942377714100587,0.6420339368492044
16855,0.8340052591544177,0.6872110920172075
16856,0.8973612245243622,0.7399126692502694
16857,0.8113983535323644,0.779903630134732
16858,0.7801650393387223,0.744553420867277
16859,0.7762773721072354,0.7067717333630136
16860,0.4381781247443278,0.9108047335746438
16861,0.7049677584957919,0.8735139364719989
16862,0.7893686229507477,0.6879183396994129
16863,0.043493820685834045,0.9267211557816029
16864,0.8284031988032869,0.7699339581525707
16865,0.32263991735248543,1.0125056082355435
16866,0.2786165395989642,0.8734950542478271
16867,0.6416812613730627,0.5796552321527966
16868,0.4743496839224013,0.863562279108718
16869,0.49674503773591205,0.7042641581566108
16870,0.8039722790578697,0.8195752938028775
16871,0.8182057126395207,0.7481842567683608
16872,0.6768917430464736,0.9713188008258137
16873,0.7912690307167909,0.7582534663658611
16874,0.5026236391542117,0.7656309313529844
16875,0.44271963322488395,0.8185713036648735
16876,0.7342716502600813,0.6444210037979069
16877,0.4697975695953498,0.8394349975518983
16878,0.7058485806077345,0.6673365828308501
16879,0.8365382421413894,0.8711130894873396
16880,0.6417683228674167,0.9957734964189274
16881,0.6958905386197516,0.660125261644264
16882,0.5938529691595271,0.9562281489227671
16883,0.719183506243805,0.6994887374232598
16884,0.3457325706637095,0.9370189741722249
16885,0.8766550023090386,0.6008640802431071
16886,0.6655897329212404,0.8045174506674143
16887,0.564588796329983,0.8064672917618579
16888,0.7004822352485864,0.8122563889288835
16889,0.6100150528492864,0.8569102908302505
16890,0.3213143754209896,0.8297626625488982
16891,0.7213850941361598,0.7848283750873786
16892,0.11074285350734345,0.884790365227931
16893,0.3855069503438341,0.9542434371354497
16894,-0.025948065124998147,1.1472465606908526
16895,0.783114447123644,0.8699346818339395
16896,0.6339102808031172,0.8087032588987962
16897,0.5873382999426017,0.801650901208471
16898,0.655639493137384,1.0239182163615945
16899,0.29112808387268774,0.9328383731250454
16900,0.7662098182244576,0.7195127097411137
16901,0.5457403621114123,0.8186574906935982
16902,0.583702539614864,0.6832162018155389
16903,0.7463536544101683,0.8830335371209219
16904,0.6581690469693029,0.887173439848814
16905,0.7895568966204393,0.5733435451560368
16906,0.8129071825844347,0.8342552755620123
16907,0.7441281597779978,0.818805084575345
16908,0.7629714659389463,0.8167258289823554
16909,0.6512382489794155,0.9411176195339314
16910,0.49231008555442307,0.7702148500876712
16911,0.904200359928881,0.7433156378411211
16912,0.6397636079974556,0.7837598029534124
16913,0.8781644791463717,0.7537181884107095
16914,0.5399851662146908,0.7016079943185416
16915,0.610891424835296,0.922930429867327
16916,0.798394458170716,0.8625281927560423
16917,0.38056617078788624,0.8176943277400412
16918,0.6961995862187927,0.8479286545269179
16919,0.9602879980818553,0.3852520039842553
16920,0.5776639281567568,0.7739536449038891
16921,0.7103002918822221,0.7773105580722016
16922,0.5929428175738355,0.9234932224995918
16923,0.582587816546125,0.8491954935191297
16924,1.0014353383915997,0.9659202698566768
16925,0.43490120323828696,0.760413816501222
16926,0.5988143971688124,0.910445455985832
16927,0.7406782865887098,0.7135249586782505
16928,0.6299549527062255,0.8366987791491831
16929,0.9452275781501605,0.7468964826891776
16930,0.6691562936280743,0.9426509404102857
16931,0.7888449463791932,0.8148987715271092
16932,0.9189217307329772,0.8141094556725799
16933,0.6750276211720808,0.7712907060613826
16934,0.7847792388513437,0.731183836451882
16935,0.6331863124586036,0.847837853975653
16936,0.893614090482619,0.6887666533329416
16937,0.6152911940614729,0.8910838784453904
16938,0.7849762560080881,0.9675274297719764
16939,0.6459268424813239,0.7639354691975485
16940,0.7634507871598983,0.7247265656991814
16941,0.2426026065281304,0.9379757582277113
16942,0.7155046787208956,0.74866079144561
16943,0.7804987896941321,0.8271160634390793
16944,0.36783178474093053,0.9219936297561282
16945,0.815460208369801,0.8341542501736157
16946,0.7620615515926382,0.7133371697137253
16947,0.8208677535844741,0.9550740334145161
16948,0.6722631037428417,0.7976875849459468
16949,0.770106700438426,0.705879082858327
16950,0.8028514485241521,0.7345825578922722
16951,0.7264206316192671,0.815229119068589
16952,0.737854194164955,0.8922179113085892
16953,0.6216552770329254,0.9833491166596261
16954,0.760637493999866,0.6973893149360819
16955,0.8712117779814195,0.7232654816350341
16956,0.7772277519263666,0.8218555229649196
16957,0.7971187597763877,0.8670305229096201
16958,0.8555492893057243,0.8200505502345361
16959,0.6252792811879029,0.5771643771345834
16960,0.8492663542458798,0.8390141312796511
16961,0.41317976880596824,0.957816642860626
16962,0.8741538490860433,0.8718229187339478
16963,0.3122030801500819,0.49689108590698283
16964,1.0785080750088358,0.9939731149077835
16965,0.9199122944507256,0.686492492056078
16966,0.959221912973531,0.8534642476136104
16967,0.02929791994688264,0.9033860488733388
16968,0.32770108096377604,0.9230218518941972
16969,0.7412627264624572,0.6454282056271226
16970,0.3362082494673885,0.9570858883289874
16971,0.39741621814675243,0.9583606625018601
16972,0.8040266066354707,0.9020337939991238
16973,0.704874765105383,0.8293834730705444
16974,0.8141435049694554,0.6146373672560361
16975,0.9574858836293508,0.8274342398722953
16976,0.9092532516783843,0.8769682294159933
16977,0.7307927080820941,0.8608390143739169
16978,0.6436917595546978,0.7172688235428837
16979,0.7893402735513113,0.7293472609777659
16980,0.49875382094522486,0.954607244316262
16981,0.2808396254785567,0.8992484439458056
16982,0.7230609062735698,0.8468427229569061
16983,0.7680720131348984,0.813285126667305
16984,0.7388715450411899,0.7582170697546142
16985,0.36664438405777755,0.7595260266796489
16986,0.07721608592480443,0.7977132591353181
16987,0.4902260502742808,0.9686631886865485
16988,0.7221170649665815,0.8274688210455985
16989,0.3084036467996664,1.0541636229758622
16990,0.7358819367085428,0.8659731515567338
16991,0.31804457027108785,1.07967253457491
16992,0.8748513454666996,0.7826438799431249
16993,0.862404617694605,0.7612317101736604
16994,0.6478288670859168,1.0267714217357153
16995,0.9275808966991836,0.8016196752674787
16996,0.7404126382761927,0.9526746793623719
16997,0.7372145604269617,0.7625130432442061
16998,0.23141983089335869,0.7625718439699871
16999,0.10062306850215469,0.9371873036328825
17000,0.6918110795019556,0.8271615685072593
17001,0.76441976151658,0.8029440795275979
17002,0.6871524018518488,0.7898575221110323
17003,0.487792010605897,0.9116429523533541
17004,0.4635950837114192,0.9407444064173458
17005,0.35294645601126934,0.9887271092109509
17006,0.7429889656041664,0.8798677268623689
17007,0.8954019612349574,0.7656354800946904
17008,0.32137925058488026,0.7336412153650833
17009,0.7739133092153943,0.7875487772284417
17010,0.6810825460716479,0.8769198540698273
17011,0.5218473331516835,0.9008667390411753
17012,0.3564564967414278,0.863869628234964
17013,0.41151814571421397,0.8195021616633703
17014,0.3655096484142392,0.8873954005823209
17015,0.3785715574111988,0.6935367028788788
17016,0.4325734846119617,0.8906523771934364
17017,0.8056038306386796,0.7265079365786374
17018,0.6964689593359956,0.8393056720016819
17019,0.8567051991036716,0.8398237043100661
17020,0.650566286897388,0.8195444568449606
17021,0.5190724518119922,0.7119415121702556
17022,0.526710123468843,0.6843361771390016
17023,0.5956978369751621,0.8572892070764262
17024,0.7491445671953864,0.8248896063795692
17025,0.882992312689931,0.799330344590141
17026,0.743251201327937,0.8669594394122232
17027,0.8306997335062587,0.7497940979969737
17028,0.5026814904641844,0.8389399799658642
17029,0.7447346793530968,0.9559220169199937
17030,0.4106929113991409,0.8662038743964867
17031,0.8394608271747666,0.8426472228541814
17032,0.6258539685136699,0.885702912209049
17033,0.38237537193808757,1.075368893121917
17034,0.7704682887873905,0.744732628289177
17035,0.7609709984625129,0.7178165445553587
17036,0.7281608929259773,0.594224641563502
17037,0.6248523658180524,0.820874527639243
17038,0.9105431816185023,0.9863775238378639
17039,0.803435861879234,0.7128314507565713
17040,0.4368094194276256,0.8217541703977669
17041,0.7487521005138607,0.7508077078114588
17042,0.7116639014210271,0.637644864035996
17043,0.4466326910648838,0.7808698866692961
17044,0.7978233180001011,0.9767528011788845
17045,0.7042528330722624,0.6657032682911104
17046,0.5939488495925324,0.8309957673933464
17047,0.3744516776240065,0.8034509350885158
17048,0.33084858338391454,0.8867873070422074
17049,0.5788456492390015,0.9671100947948323
17050,0.7392855858508655,0.9269477011852257
17051,0.7117781384279398,0.9661533011982432
17052,0.16031960698183884,1.0335840252936457
17053,0.8291804916903164,0.9001795744331547
17054,0.7495270140633836,0.961850065613615
