id,EC1,EC2
17211,0.7430000000000002,0.6061333333333331
17212,0.5400333333333334,0.7511333333333332
17213,0.36093333333333344,0.7124222222222222
17214,0.5302999999999999,0.7204666666666668
17215,0.840621212121212,0.7102999999999999
17216,0.7393000000000003,0.7009666666666666
17217,0.6033666666666668,0.7279666666666665
17218,0.7455333333333335,0.4765166666666667
17219,0.4658666666666667,0.8026000000000002
17220,0.6324333333333337,0.6678666666666668
17221,0.3783666666666667,0.7874000000000003
17222,0.4284333333333335,0.7431666666666668
17223,0.6984666666666667,0.6035666666666667
17224,0.49506666666666677,0.7052333333333335
17225,0.6018333333333331,0.6789333333333335
17226,0.7708666666666667,0.7730333333333334
17227,0.7746333333333333,0.5964285714285715
17228,0.8067000000000001,0.6427666666666668
17229,0.5739666666666668,0.5453666666666668
17230,0.5916333333333337,0.7424000000000001
17231,0.6558999999999996,0.7515666666666668
17232,0.4662666666666668,0.8836333333333335
17233,0.6782575091575093,0.5509888888888889
17234,0.6181927239427237,0.8317849091687921
17235,0.7257,0.8009999999999999
17236,0.7477666666666668,0.8049666666666665
17237,0.43920000000000003,0.6654999999999999
17238,0.7724666666666669,0.6218000000000001
17239,0.6417333333333332,0.7528333333333332
17240,0.7671999999999998,0.5789
17241,0.7158333333333331,0.6848666666666671
17242,0.40507978285903984,0.7514380392156861
17243,0.7993833333333336,0.5933666666666669
17244,0.6552666666666669,0.5397333333333333
17245,0.48880000000000007,0.7451666666666669
17246,0.4082666666666666,0.7548000000000002
17247,0.5480666666666665,0.8905
17248,0.40116666666666667,0.6985333333333333
17249,0.7140180672268911,0.7593785714285717
17250,0.6054999999999999,0.6636666666666665
17251,0.32152380952380955,0.6851666666666665
17252,0.8363285714285714,0.8022000000000004
17253,0.7918333333333334,0.6549999999999999
17254,0.7622666666666666,0.6768666666666668
17255,0.3392666666666666,0.7455
17256,0.7683666666666665,0.6100333333333333
17257,0.46576666666666666,0.7607777777777774
17258,0.39763333333333334,0.7800333333333336
17259,0.6008666666666667,0.5651333333333334
17260,0.4705688018408203,0.8670998827212782
17261,0.6749026315789469,0.5601380952380953
17262,0.7627666666666664,0.5868333333333331
17263,0.4356999999999999,0.7006142857142855
17264,0.7518,0.6869333333333333
17265,0.7307,0.6451333333333332
17266,0.38643333333333335,0.7401333333333334
17267,0.6878000000000002,0.6095333333333333
17268,0.43187777777777775,0.7991851621808145
17269,0.8319000000000001,0.7931666666666669
17270,0.36373333333333324,0.7326666666666667
17271,0.40416666666666673,0.7514000000000004
17272,0.6839181818181818,0.6276460317460315
17273,0.8228441176470587,0.7914666666666668
17274,0.5846,0.9267
17275,0.6637999999999997,0.6904999999999999
17276,0.727566666666667,0.6027333333333333
17277,0.32073333333333337,0.8375666666666667
17278,0.5901249764728026,0.7085111111111109
17279,0.8075333333333335,0.7467999999999999
17280,0.6711333333333334,0.5711
17281,0.6837411255411258,0.7753000000000002
17282,0.43060000000000004,0.7023000000000001
17283,0.5061666666666667,0.7664999999999998
17284,0.6587469419469418,0.7404333333333333
17285,0.6823333333333332,0.5301999999999999
17286,0.4337000000000001,0.6817666666666665
17287,0.5856,0.5105342857142856
17288,0.7077333333333335,0.5924333333333334
17289,0.4866333333333333,0.5478
17290,0.686816666666667,0.7688166666666669
17291,0.8051333333333334,0.6975999999999999
17292,0.39480000000000015,0.7486333333333336
17293,0.6321666666666669,0.6008
17294,0.8260000000000001,0.7224333333333335
17295,0.5299857142857142,0.709636507936508
17296,0.42296666666666677,0.7145363636363635
17297,0.71555,0.7467
17298,0.4360000000000001,0.7538666666666668
17299,0.3380333333333333,0.7749666666666667
17300,0.6144000000000001,0.7736333333333335
17301,0.6956000000000002,0.7655666666666666
17302,0.4705688018408203,0.8650998827212782
17303,0.5987333333333333,0.7794222222222227
17304,0.7053666666666668,0.6838333333333333
17305,0.7241666666666668,0.7452
17306,0.5823666666666668,0.7192333333333335
17307,0.42669047619047623,0.7159555555555556
17308,0.6046000000000001,0.7209555555555557
17309,0.5846238095238097,0.7623462537462535
17310,0.7666333333333335,0.53
17311,0.4538333333333333,0.7131333333333333
17312,0.751933333333333,0.5505523809523809
17313,0.24393333333333328,0.7633333333333334
17314,0.6430333333333333,0.49638095238095237
17315,0.6469209690893905,0.8189222222222221
17316,0.7209222222222226,0.7828999999999999
17317,0.5941999999999998,0.5134333333333333
17318,0.42799999999999977,0.7864666666666669
17319,0.7548809523809524,0.6756222222222223
17320,0.4959666666666667,0.6103666666666666
17321,0.6909333333333336,0.8459
17322,0.7617666666666668,0.7079
17323,0.8798000000000001,0.831466666666667
17324,0.2720571428571429,0.7690966900249512
17325,0.6717666666666664,0.6694000000000001
17326,0.6618666666666666,0.7293666666666667
17327,0.5681333333333332,0.5936999999999998
17328,0.7582952380952384,0.667666666666667
17329,0.6425666666666667,0.5752333333333332
17330,0.40986666666666666,0.697
17331,0.6802325791855204,0.572933333333333
17332,0.7905666666666666,0.6038666666666666
17333,0.4815000000000001,0.6361666666666667
17334,0.7373333333333334,0.62716666666666665
17335,0.46343333333333325,0.6347333333333333
17336,0.7689666666666666,0.6214000000000001
17337,0.7328666666666669,0.6577999999999998
17338,0.5633333333333334,0.7487333333333334
17339,0.7174666666666668,0.6623794871794871
17340,0.4694000000000001,0.7885
17341,0.6765999999999999,0.6510333333333332
17342,0.5931333333333332,0.6442888888888889
17343,0.4602333333333336,0.770333333333333
17344,0.45761929824561404,0.6625333333333335
17345,0.6964333333333335,0.860388888888889
17346,0.7825666666666665,0.4815
17347,0.6653333333333336,0.6931999999999999
17348,0.4058904761904762,0.8750354723707665
17349,0.7955000000000001,0.9418666666666665
17350,0.5443666666666666,0.7849
17351,0.5537333333333333,0.8048666666666668
17352,0.6467000000000002,0.8256333333333333
17353,0.3734352941176471,0.7208630630630634
17354,0.4478666666666668,0.7371333333333334
17355,0.5056999999999999,0.7586722222222222
17356,0.43131886724386725,0.7863141503267974
17357,0.7240523809523808,0.7334999999999998
17358,0.6121333333333333,0.7651
17359,0.44736666666666675,0.7468333333333335
17360,0.651247619047619,0.7710949494949493
17361,0.6015666666666666,0.6731222222222223
17362,0.5359000000000002,0.6878555555555552
17363,0.5310666666666667,0.7845
17364,0.4644333333333335,0.7157888888888888
17365,0.5515333333333334,0.6517222222222222
17366,0.4201,0.7469333333333331
17367,0.5375333333333333,0.6913666666666668
17368,0.7238047619047621,0.6077666666666667
17369,0.6560859649122804,0.664
17370,0.4940666666666665,0.6813666666666668
17371,0.6264666666666667,0.6824666666666667
17372,0.7249333333333332,0.6978666666666669
17373,0.47080000000000016,0.7662666666666668
17374,0.3733666666666668,0.7337
17375,0.35926666666666673,0.8195717948717952
17376,0.7406363636363639,0.7514666666666668
17377,0.7118000000000001,0.7166333333333333
17378,0.3917333333333335,0.8008333333333334
17379,0.5115999999999999,0.8168333333333333
17380,0.7555333333333332,0.5879999999999999
17381,0.6411999999999997,0.5501666666666667
17382,0.5465,0.540733333333333
17383,0.5511333333333335,0.765
17384,0.7869444444444448,0.5955674603174601
17385,0.5132696969696969,0.7419333333333333
17386,0.6730000000000005,0.6221000000000001
17387,0.3692666666666667,0.6954333333333333
17388,0.8075666666666668,0.7870333333333333
17389,0.31696666666666673,0.6643329670329668
17390,0.7367000000000001,0.6335333333333334
17391,0.8151333333333334,0.6863666666666667
17392,0.6722000000000002,0.8119666666666666
17393,0.7503701754385965,0.7391333333333332
17394,0.7153333333333332,0.7539333333333332
17395,0.7073000000000002,0.6139999999999998
17396,0.4155,0.6343222222222222
17397,0.7744666666666667,0.46786666666666665
17398,0.7765222222222222,0.6328999999999999
17399,0.7588666666666669,0.7108666666666665
17400,0.37594126984126985,0.8366289377289376
17401,0.5381641025641027,0.6886666666666665
17402,0.5203000000000001,0.8228666666666665
17403,0.6808666666666666,0.6365999999999999
17404,0.3360839169000934,0.7940324675324678
17405,0.6763000000000002,0.5303333333333332
17406,0.4457238095238094,0.7361285714285714
17407,0.7087000000000002,0.7794999999999999
17408,0.7226333333333336,0.6864000000000001
17409,0.7120000000000002,0.6362242424242422
17410,0.6558466817496231,0.7596127819548874
17411,0.6720333333333334,0.8510999999999996
17412,0.6876333333333332,0.6441555555555555
17413,0.4687,0.679963697705803
17414,0.3930666666666666,0.7601999999999998
17415,0.7217333333333336,0.5579666666666666
17416,0.4557192982456141,0.7020333333333332
17417,0.7937619047619047,0.6674
17418,0.7002333333333332,0.5073000000000001
17419,0.6702333333333331,0.7342666666666668
17420,0.5733333333333334,0.5819666666666667
17421,0.7635666666666666,0.6095999999999999
17422,0.42943333333333333,0.7757666666666666
17423,0.4942493506493508,0.5874692095344269
17424,0.49566666666666676,0.6824666666666664
17425,0.6224030303030303,0.7562666666666666
17426,0.5752666666666669,0.5864999999999999
17427,0.6450333333333339,0.5285
17428,0.6674333333333334,0.5635666666666669
17429,0.8770333333333332,0.6682666666666669
17430,0.45286666666666675,0.7535666666666665
17431,0.4137666666666667,0.6526333333333331
17432,0.7908000000000004,0.7458666666666666
17433,0.6168857142857144,0.6555000000000001
17434,0.48510000000000003,0.6917333333333331
17435,0.7734308080808082,0.7059809523809527
17436,0.5365666666666667,0.7822333333333337
17437,0.3375999999999999,0.8077333333333335
17438,0.6509333333333334,0.7868571428571429
17439,0.8308194918036452,0.9557375717849402
17440,0.20223333333333335,0.8331666666666669
17441,0.7322333333333335,0.6516333333333333
17442,0.7619666666666668,0.6448333333333334
17443,0.7137761904761907,0.6564666666666666
17444,0.24850000000000005,0.7428333333333331
17445,0.6601499999999999,0.5432333333333333
17446,0.4265999999999999,0.6660666666666665
17447,0.6157026315789473,0.6356333333333335
17448,0.6616333333333333,0.6285666666666666
17449,0.4976333333333332,0.7414166666666666
17450,0.5696384615384615,0.6533333333333333
17451,0.5653666666666665,0.5930555555555557
17452,0.45141212121212115,0.4457333333333334
17453,0.3458802631578946,0.7490145782145782
17454,0.8503333333333335,0.8051487577639752
17455,0.7717999999999998,0.6615666666666667
17456,0.6038,0.7403333333333335
17457,0.8015680672268908,0.6599333333333334
17458,0.7844109243697477,0.2515862426840446
17459,0.3299999999999999,0.7107
17460,0.40806666666666674,0.7911666666666665
17461,0.6454333333333334,0.6572333333333333
17462,0.661666666666667,0.6910666666666666
17463,0.6975333333333333,0.6971333333333335
17464,0.7445000000000002,0.7866000000000001
17465,0.33833333333333326,0.7069999999999996
17466,0.5819166666666666,0.7913515151515148
17467,0.7763509157509157,0.613847619047619
17468,0.7251666666666665,0.5286857142857143
17469,0.6818262737262737,0.7467302279419926
17470,0.3696928571428571,0.8047142857142857
17471,0.7690666666666665,0.7020666666666671
17472,0.7187000000000001,0.6657000000000001
17473,0.8135002136752136,0.8251749482401657
17474,0.8334333333333332,0.8430333333333334
17475,0.7111000000000005,0.5692666666666667
17476,0.5465333333333334,0.7170333333333335
17477,0.529047619047619,0.7129444444444446
17478,0.35119999999999996,0.6082666666666668
17479,0.7277000000000002,0.7073333333333331
17480,0.7079666666666667,0.5315666666666665
17481,0.7224999999999998,0.6778333333333332
17482,0.42293333333333327,0.7024714285714287
17483,0.6103666666666667,0.5513833333333332
17484,0.6878666666666668,0.5037333333333331
17485,0.7635000000000002,0.5398333333333333
17486,0.7007666666666666,0.7693616161616161
17487,0.6948666666666665,0.5503333333333331
17488,0.3694333333333334,0.7566333333333332
17489,0.47882320261437894,0.7995333333333332
17490,0.7268748941318814,0.769266666666667
17491,0.7368666666666667,0.7480333333333334
17492,0.6560333333333334,0.8196666666666668
17493,0.7593666666666665,0.6750000000000003
17494,0.5116333333333333,0.6162333333333331
17495,0.43834307359307373,0.7571904115492353
17496,0.6976333333333335,0.7085666666666663
17497,0.19640000000000002,0.8358333333333332
17498,0.44616666666666654,0.7067888888888889
17499,0.4050333333333333,0.7942253968253971
17500,0.638885964912281,0.7447666666666669
17501,0.3603333333333333,0.7479666666666663
17502,0.3111000000000001,0.9094000000000001
17503,0.45471871657754,0.8005350427350426
17504,0.43470000000000014,0.7448666666666669
17505,0.5303333333333333,0.8026333333333335
17506,0.7393666666666667,0.7465999999999999
17507,0.7239666666666668,0.5446333333333332
17508,0.32404438016907583,0.8480301101890887
17509,0.6820523809523812,0.7343138888888889
17510,0.6173000000000003,0.6466333333333333
17511,0.6413738095238096,0.7243666666666667
17512,0.4866999999999999,0.7028666666666669
17513,0.3236398550724638,0.6828963963963965
17514,0.7437476190476189,0.539877591706539
17515,0.6883999999999999,0.7759000000000001
17516,0.6413666666666665,0.7270333333333335
17517,0.42363333333333314,0.8114666666666667
17518,0.6914882783882784,0.703619191919192
17519,0.5010666666666667,0.7431555555555558
17520,0.6911666666666666,0.6728999999999999
17521,0.39879999999999993,0.7253
17522,0.7622000000000002,0.5652666666666667
17523,0.7101666666666665,0.7399666666666667
17524,0.5772666666666668,0.6327999999999998
17525,0.7094333333333336,0.7387666666666666
17526,0.47963333333333336,0.7125999999999999
17527,0.45320000000000016,0.7190555555555554
17528,0.6738999999999998,0.5471666666666667
17529,0.48299999999999993,0.7224999999999999
17530,0.6550333333333335,0.5634142857142859
17531,0.6660666666666666,0.6439666666666667
17532,0.46393679653679654,0.7708808080808079
17533,0.46759999999999985,0.7390111111111113
17534,0.6496000000000001,0.7307666666666668
17535,0.7277666666666667,0.6023999999999999
17536,0.7412333333333332,0.7522333333333335
17537,0.43572795277655707,0.8461032656587172
17538,0.6333526315789475,0.6494
17539,0.6881333333333332,0.7090333333333335
17540,0.7489,0.5986999999999999
17541,0.6336,0.6917652173913044
17542,0.5264645021645024,0.8222666666666669
17543,0.8760333333333333,0.6395333333333332
17544,0.7054666666666666,0.7507
17545,0.8143384615384613,0.7039000000000002
17546,0.5164666666666667,0.7088999999999999
17547,0.5551099567099564,0.7026365079365077
17548,0.5785,0.5794333333333331
17549,0.5843000000000002,0.6200666666666664
17550,0.7167333333333333,0.6711333333333331
17551,0.46229999999999993,0.5786666666666666
17552,0.5517999999999998,0.6995999999999998
17553,0.6511333333333332,0.7549666666666668
17554,0.5729333333333335,0.8144000000000001
17555,0.4279728630265482,0.8564277555782784
17556,0.7725333333333332,0.7798333333333334
17557,0.7945999999999998,0.6540333333333338
17558,0.44843333333333335,0.7822666666666668
17559,0.4233100467165687,0.9384444444444444
17560,0.7800666666666668,0.5105666666666667
17561,0.6410999999999999,0.6910333333333334
17562,0.7299833333333333,0.5932843137254903
17563,0.6472333333333333,0.7654111111111112
17564,0.6076809523809521,0.6510044733044732
17565,0.7836000000000003,0.7987333333333333
17566,0.8000333333333333,0.7897333333333334
17567,0.5466333333333333,0.8585666666666664
17568,0.3254867600114557,0.840625659960954
17569,0.6496000000000002,0.6256333333333335
17570,0.6593666666666665,0.7020333333333335
17571,0.7398166666666666,0.7453
17572,0.5298666666666666,0.788
17573,0.34214126984127,0.7026589743589742
17574,0.7317999999999997,0.7492388888888888
17575,0.6437999999999998,0.6515333333333334
17576,0.7598333333333332,0.5871333333333334
17577,0.22280000000000005,0.7715999999999998
17578,0.6892952380952381,0.5916333333333333
17579,0.7021000000000001,0.6071333333333335
17580,0.4696,0.7906333333333335
17581,0.6632857142857144,0.7393222222222219
17582,0.5875833333333331,0.606666666666667
17583,0.8085717948717948,0.7263809523809521
17584,0.7036833333333337,0.7634666666666666
17585,0.8318666666666666,0.576833333333333
17586,0.7553666666666667,0.626699134199134
